,broad_category,Prod,national_estimate,avg_Severity
251,kitchen and cooking equipment,FOOD PROCESSORS,1951,0.26
252,kitchen and cooking equipment,FUELS FOR CHAFING DISHES OR FONDUE POTS,77,0.67
253,kitchen and cooking equipment,GLASS DOORS OR DOORS W/GLASS PANELS,20566,0.17
254,kitchen and cooking equipment,"GRILLS, NOT SPECIFIED",10162,0.24
255,kitchen and cooking equipment,"KITCHEN MIXING BOWLS, CANISTERS OR SIMIL",1856,0.06
256,kitchen and cooking equipment,"KNIFE SHARPENERS, NOT SPECIFIED",1533,0.27
257,kitchen and cooking equipment,METAL COOKWARE (NONELECTRIC),5088,0.2
258,kitchen and cooking equipment,NONELECTRIC KNIFE SHARPENERS,153,0.0
259,kitchen and cooking equipment,NONMETAL COOKWARE (NONELECTRIC),1393,0.08
260,kitchen and cooking equipment,OTHER COOKWARE,3555,0.12
261,kitchen and cooking equipment,"PANELBOARDS, CIRCUIT BREAKERS, GFCI'S",2044,0.13
262,kitchen and cooking equipment,PLANT FOODS OR FERTILIZERS FOR POTTED PL,182,0.0
263,kitchen and cooking equipment,PLASTIC PANELS FOR DOORS OR WINDOWS,124,0.0
264,kitchen and cooking equipment,PRESSURE COOKERS OR CANNERS,1650,0.2
265,kitchen and cooking equipment,"PROPANE, LP OR BUTANE GAS TANKS OR FITTI",6103,0.57
266,kitchen and cooking equipment,WOOD PANELING AND PARTICLEBOARD,1174,0.09
267,lighting and electrical equipment,CHRISTMAS TREE LIGHTS,2145,0.34
268,lighting and electrical equipment,CIGARETTE OR PIPE LIGHTERS,1949,0.84
269,lighting and electrical equipment,ELECTRIC CHANDELIERS OR OTHER ATTACHED L,3478,0.19
270,lighting and electrical equipment,"ELECTRIC LIGHTING EQUIPMENT, NOT SPECIFI",2002,0.17
271,lighting and electrical equipment,ELECTRIC MULTI-PURPOSE LIGHTERS,101,1.0
272,lighting and electrical equipment,ELECTRICAL OUTLETS OR RECEPTACLES,5880,0.17
273,lighting and electrical equipment,EXTENSION CORDS,3683,0.2
274,lighting and electrical equipment,FUEL MULTI-PURPOSE LIGHTERS (INC. MICRO,1177,0.48
275,lighting and electrical equipment,FUEL-BURNING LIGHTING EQUIPMENT,403,0.67
276,lighting and electrical equipment,GENERATORS OR POWER PLANTS,4293,0.44
277,lighting and electrical equipment,HEAT OR INFRARED LAMPS,269,0.0
278,lighting and electrical equipment,LAMP OILS,77,0.0
279,lighting and electrical equipment,LIGHT BULBS,7298,0.21
280,lighting and electrical equipment,LIGHTER FLUIDS,1787,0.79
281,lighting and electrical equipment,"LIGHTERS, NOT SPECIFIED",2216,0.68
282,lighting and electrical equipment,"LIGHTING EQUIPMENT, NOT SPECIFIED",2658,0.33
283,lighting and electrical equipment,"LIGHTNING RODS, ARRESTERS OR OTHER GROUN",84,0.0
284,lighting and electrical equipment,"MULTI-PURPOSE LIGHTERS, NOT SPEC.",35,0.0
285,lighting and electrical equipment,NIGHT-LIGHTS,180,0.0
286,lighting and electrical equipment,OTHER ELECTRIC LIGHTING EQUIPMENT,1190,0.14
287,lighting and electrical equipment,OUTDOOR ELECTRIC LIGHTING EQUIPMENT,807,0.22
288,lighting and electrical equipment,SURGE SUPPRESSORS OR POWER STRIPS,275,0.0
289,other / not elsewhere classified,<5 POISONING - NO OTHER CODE,1061,0.18
290,other / not elsewhere classified,ACIDS,1063,0.18
291,other / not elsewhere classified,ADHESIVES,8665,0.01
292,other / not elsewhere classified,ALL TERRAIN VEHICLES (MORE THAN 4 WHEELS,406,0.0
293,other / not elsewhere classified,"ALL-TERRAIN VEHICLES, 3 WHEELS ONLY, EXC",2073,0.46
294,other / not elsewhere classified,"ALL-TERRAIN VEHICLES, 4 WHEELS ONLY (EXC",48211,0.39
295,other / not elsewhere classified,"ALL-TERRAIN VEHICLES, NO. WHEELS NS (EXC",33004,0.69
296,other / not elsewhere classified,ALUMINUM FOIL WRAPPING PRODUCTS,1584,0.05
297,other / not elsewhere classified,ANIMAL TRAPS,1360,0.43
298,other / not elsewhere classified,"ANTENNAS, NOT SPECIFIED",237,0.0
299,other / not elsewhere classified,ANTIFREEZE,1520,0.18
300,other / not elsewhere classified,ANTIHISTAMINES,1970,0.17
301,other / not elsewhere classified,"APPLIANCES, OTHER OR NOT SPECIFIED",2083,0.17
302,other / not elsewhere classified,AQUARIUMS OR ACCESSORIES,4116,0.32
303,other / not elsewhere classified,ART OR CERAMIC SUPPLIES & EQUIP,7689,0.02
304,other / not elsewhere classified,ARTIFICIAL CHRISTMAS TREES,1637,0.34
305,other / not elsewhere classified,ARTIFICIAL FLOWERS OR PLANTS,675,0.21
306,other / not elsewhere classified,ARTIFICIAL TURF,2350,0.02
307,other / not elsewhere classified,ASPIRIN OR ASPIRIN COMPOUNDS,395,0.42
308,other / not elsewhere classified,ASPIRIN SUBSTITUTES,3588,0.14
309,other / not elsewhere classified,AUTOMOTIVE CHEMICALS,1576,0.12
310,other / not elsewhere classified,"AWLS, CHISELS OR PLANES",3250,0.14
311,other / not elsewhere classified,"BARS AND BAR ACCESSORIES, NOT ELSEWHERE",3173,0.14
312,other / not elsewhere classified,BB'S OR PELLETS,2166,0.18
313,other / not elsewhere classified,BENCHES,47730,0.2
314,other / not elsewhere classified,"BLANKETS, NOT SPECIFIED",16683,0.32
315,other / not elsewhere classified,BOILERS,1223,0.08
316,other / not elsewhere classified,"BOOKS, MAGAZINES, ALBUMS OR SCRAPBOOKS",5773,0.14
317,other / not elsewhere classified,BREAD MAKING MACHINES,108,0.0
318,other / not elsewhere classified,"BRICK, STONE OR MASONRY CHIMNEYS",211,0.0
319,other / not elsewhere classified,"BRUSHCUTTERS, POWERED",503,1.0
320,other / not elsewhere classified,BUILT-IN FIREPLACES,1326,0.22
321,other / not elsewhere classified,BURGLAR ALARMS,80,0.0
322,other / not elsewhere classified,BUSINESS AND OFFICE MACHINES,1663,0.37
323,other / not elsewhere classified,BUTANE OR LP GAS METERS,119,0.0
324,other / not elsewhere classified,CARBON MONOXIDE DETECTORS,2339,0.03
325,other / not elsewhere classified,"CARTS, OTHER OR NOT SPECIFIED",11744,0.18
326,other / not elsewhere classified,CAULKING OR SPACKLING COMPOUNDS,446,0.0
327,other / not elsewhere classified,"CHAINS, NOT ELSEWHERE CLASSIFIED",2226,0.33
328,other / not elsewhere classified,CHARCOAL,807,0.35
329,other / not elsewhere classified,"CHEMICALS, OTHER AND NOT ELSEWHERE CLASS",10866,0.17
330,other / not elsewhere classified,CHEMISTRY SETS OR SCIENCE KITS,93,0.0
331,other / not elsewhere classified,"CHILDREN'S PLAY TENTS, PLAY TUNNELS OR",394,0.0
332,other / not elsewhere classified,"CHIMNEYS, NOT SPECIFIED",531,0.33
333,other / not elsewhere classified,CHRISTMAS DECORATIONS (NONELECTRIC),6227,0.25
334,other / not elsewhere classified,CHRISTMAS TREE STANDS OR SUPPORTS,181,0.0
335,other / not elsewhere classified,CLOTHES STEAMERS,374,0.0
336,other / not elsewhere classified,CLOTHESLINES OR CLOTHES DRYING RACKS,654,0.15
337,other / not elsewhere classified,CLOTHESPINS,92,0.5
338,other / not elsewhere classified,CO POISONING (SOURCE UNKNOWN),5906,0.24
339,other / not elsewhere classified,COAXIAL CABLE,860,0.13
340,other / not elsewhere classified,COIN-OPERATED CAR-WASHING EQUIPMENT,430,0.29
341,other / not elsewhere classified,COINS,31964,0.38
342,other / not elsewhere classified,COMPACT DISKS(CDS) AND DVDS,137,0.5
343,other / not elsewhere classified,"CORDS, ELECTRICAL, OTHER OR NOT SPEC",12647,0.26
344,other / not elsewhere classified,CORKSCREWS,138,0.0
345,other / not elsewhere classified,COTS,1040,0.11
346,other / not elsewhere classified,CRAYONS OR CHALK,2890,0.05
347,other / not elsewhere classified,CUTTING TORCHES,317,0.44
348,other / not elsewhere classified,"DARTS, NOT SPECIFIED",570,0.5
349,other / not elsewhere classified,"DEC WATER FEATURES, INCL PONDS/FOUNTAINS",2033,0.3
350,other / not elsewhere classified,DIESEL FUELS,371,0.29
351,other / not elsewhere classified,DISHWASHING LIQUID,1331,0.05
352,other / not elsewhere classified,DIVING OR DIVING BOARDS,3998,0.28
353,other / not elsewhere classified,DRAIN SNAKES,365,0.33
354,other / not elsewhere classified,DRINKING FOUNTAINS,849,0.17
355,other / not elsewhere classified,DRINKING GLASSES,61571,0.15
356,other / not elsewhere classified,DRINKING STRAWS,4167,0.07
357,other / not elsewhere classified,DRY ICE,181,0.4
358,other / not elsewhere classified,DUCTWORK FOR HEATING OR COOLING SYSTEMS,4984,0.15
359,other / not elsewhere classified,DUNE BUGGIES,843,0.5
360,other / not elsewhere classified,EAR PROTECTION DEVICES,1970,0.04
361,other / not elsewhere classified,ELECTRIC BLANKETS OR SHEETS,388,0.73
362,other / not elsewhere classified,ELECTRIC CHRISTMAS DECORATIONS (EXCL. TR,3532,0.36
363,other / not elsewhere classified,ELECTRIC CORN POPPERS,51,0.0
364,other / not elsewhere classified,"ELECTRIC FIREPLACES, FACTORY BUILT",353,0.57
365,other / not elsewhere classified,ELECTRIC GRIDDLES,208,0.0
366,other / not elsewhere classified,ELECTRIC HEATING PADS,3708,0.33
367,other / not elsewhere classified,ELECTRIC MOTORS (SEPARATE),313,0.0
368,other / not elsewhere classified,ELECTRIC WIRE OR WIRING SYSTEMS (EXCL. P,3646,0.55
369,other / not elsewhere classified,ELECTRICAL TESTING EQUIPMENT,52,0.0
370,other / not elsewhere classified,ELEVATORS OR OTHER LIFTS (EXCL. ESCALATO,15123,0.36
371,other / not elsewhere classified,ESCALATORS,12618,0.34
372,other / not elsewhere classified,EYE PROTECTION DEVICES,8750,0.06
373,other / not elsewhere classified,FABRIC TREATMENT PRODUCTS,1385,0.11
374,other / not elsewhere classified,FABRICS (NOT PART OF FINISHED ITEM),1210,0.09
375,other / not elsewhere classified,FAUCETS OR SPIGOTS,4807,0.24
376,other / not elsewhere classified,FERTILIZERS AND OTHER CHEMICALS FOR OUTD,903,0.27
377,other / not elsewhere classified,"FERTILIZERS, NOT SPECIFIED",3335,0.21
378,other / not elsewhere classified,FILTERS,654,0.27
379,other / not elsewhere classified,FIRE ESCAPE DEVICES,1001,0.3
380,other / not elsewhere classified,FIRE EXTINGUISHERS,2111,0.15
381,other / not elsewhere classified,FIRE OR SMOKE ALARMS,1746,0.27
382,other / not elsewhere classified,FIREPLACE EQUIPMENT,513,0.47
383,other / not elsewhere classified,"FIREPLACES, NOT SPECIFIED",10498,0.18
384,other / not elsewhere classified,FIREWORKS,12126,0.73
385,other / not elsewhere classified,FLARES,52,0.0
386,other / not elsewhere classified,FLYING DISCS AND BOOMERANGS,5131,0.07
387,other / not elsewhere classified,FOOD GRINDERS,1479,0.89
388,other / not elsewhere classified,FOOD SKEWERS,690,0.12
389,other / not elsewhere classified,FOOD WARMERS,59,1.0
390,other / not elsewhere classified,FOOTLOCKERS,1016,0.21
391,other / not elsewhere classified,"FUEL OILS, NOT SPECIFIED",833,0.71
392,other / not elsewhere classified,FUEL STORAGE TANKS,4960,0.37
393,other / not elsewhere classified,"FURNACES, NOT SPECIFIED",2053,0.21
394,other / not elsewhere classified,GAS FUMES OR VAPORS OF UNKNOWN ORIGIN,2771,0.26
395,other / not elsewhere classified,GAS FURNACES,840,0.0
396,other / not elsewhere classified,"GAS, AIR OR SPRING-OPERATED GUNS",4340,0.15
397,other / not elsewhere classified,"GAS-BURNING FIREPLACES, FACTORY BUILT",402,0.0
398,other / not elsewhere classified,GASOLINE,8456,0.58
399,other / not elsewhere classified,GENERAL HOME OR ROOM INVOLVEMENT IN FIRE,21471,0.99
400,other / not elsewhere classified,GLASS TUBING OR TEST TUBES,362,0.29
401,other / not elsewhere classified,GLUE GUNS,790,0.07
402,other / not elsewhere classified,GO-CARTS,11151,0.27
403,other / not elsewhere classified,GOLF CARTS,25145,0.58
404,other / not elsewhere classified,GROCERY OR SHOPPING CARTS,27794,0.18
405,other / not elsewhere classified,"GUTTERS, DRAINPIPES, DOWNSPOUTS OR RUN-O",5454,0.59
406,other / not elsewhere classified,"HAIR GROOMING EQUIPMENT OR ACCESSORIES,",828,0.09
407,other / not elsewhere classified,HAMMOCKS,6633,0.18
408,other / not elsewhere classified,HEAT PUMPS,431,0.29
409,other / not elsewhere classified,"HEAT TAPES, ELECTRIC",163,0.0
410,other / not elsewhere classified,HEATING OR COOLING COMFORT PACKS (NONELE,1512,0.18
411,other / not elsewhere classified,"HOISTS, LIFTS, JACKS OR JACK STANDS",7824,0.52
412,other / not elsewhere classified,HOT PLATES,630,0.15
413,other / not elsewhere classified,HOT WATER,36375,0.28
414,other / not elsewhere classified,HOUSE REPAIR OR CONSTRUCTION MAT'L NEC,28337,0.13
415,other / not elsewhere classified,ICE CREAM MAKERS,160,0.0
416,other / not elsewhere classified,ICE PICKS,101,0.0
417,other / not elsewhere classified,INCINERATORS,52,0.0
418,other / not elsewhere classified,"INSECT TRAPS, POWERED",154,0.0
419,other / not elsewhere classified,JUICERS,254,0.44
420,other / not elsewhere classified,KEROSENE,116,2.0
421,other / not elsewhere classified,"KEYS, KEY RINGS OR KEY CHAINS",5038,0.33
422,other / not elsewhere classified,"KITCHEN GADGETS, NOT ELSEWHERE CLASSIFIE",21450,0.2
423,other / not elsewhere classified,KITES OR KITE STRING,185,0.67
424,other / not elsewhere classified,"KNICKKNACKS, STATUES, VASES OR URNS",11916,0.15
425,other / not elsewhere classified,KNIVES WITH REPLACEABLE BLADES,35783,0.06
426,other / not elsewhere classified,"KNIVES, NOT ELSEWHERE CLASSIFIED",313754,0.06
427,other / not elsewhere classified,LAPIDARY EQUIPMENT,52,0.0
428,other / not elsewhere classified,LASER POINTERS,282,0.0
429,other / not elsewhere classified,LAUNDRY BASKETS,10575,0.27
430,other / not elsewhere classified,LAUNDRY HAMPERS,1711,0.18
431,other / not elsewhere classified,LEAF BLOWERS,5742,0.32
432,other / not elsewhere classified,LEVELS,204,0.0
433,other / not elsewhere classified,LINIMENTS OR RUBBING COMPOUNDS,830,0.11
434,other / not elsewhere classified,LIQUID ROOM DEODORIZERS OR FRESHENERS,1158,0.22
435,other / not elsewhere classified,LOCKERS,4582,0.05
436,other / not elsewhere classified,LOG SPLITTERS,7037,0.43
437,other / not elsewhere classified,LUGGAGE,19866,0.23
438,other / not elsewhere classified,LYE,185,0.8
439,other / not elsewhere classified,MAGAZINE RACKS OR BOOKENDS,214,0.0
440,other / not elsewhere classified,MANICURING DEVICES,37269,0.16
441,other / not elsewhere classified,MANUAL SCISSORS,3833,0.11
442,other / not elsewhere classified,MASSAGE DEVICES OR VIBRATORS,10176,0.41
443,other / not elsewhere classified,"MATCHES, NOT SPECIFIED",303,0.4
444,other / not elsewhere classified,METAL OR PLASTIC MOLDING SETS,140,0.0
445,other / not elsewhere classified,METHYL ALCOHOL (SOLVENT),253,1.14
446,other / not elsewhere classified,MIRRORS OR MIRROR GLASS,18660,0.1
447,other / not elsewhere classified,MOLDING COMPOUNDS,3567,0.03
448,other / not elsewhere classified,"MOTORIZED VEHICLES, NEC (3 OR MORE WHLS)",20450,0.15
449,other / not elsewhere classified,MOVING WALKS,568,0.17
450,other / not elsewhere classified,NAIL GUNS OR STUD DRIVERS,4277,0.19
451,other / not elsewhere classified,"NAILS, SCREWS, TACKS OR BOLTS",73608,0.18
452,other / not elsewhere classified,NONELECTRIC BLANKETS,974,0.38
453,other / not elsewhere classified,NONELECTRIC SOLDERING EQUIPMENT,28,0.0
454,other / not elsewhere classified,OIL FURNACES,26,0.0
455,other / not elsewhere classified,OTHER SOUND RECORD/REPRO/RECV EQUIPMENT,410,0.5
456,other / not elsewhere classified,OTHER SPECIFIED PLASTIC PRODUCTS,10819,0.1
457,other / not elsewhere classified,OUTERWEAR,6973,0.25
458,other / not elsewhere classified,"PADLOCKS, CHAIN LOCKS OR OTHER LOCKS",1363,0.21
459,other / not elsewhere classified,"PAINT BRUSHES OF ROLLERS, MANUAL",1995,0.21
460,other / not elsewhere classified,"PAINT OR VARNISH REMOVERS, PAINTBRUSH CL",746,0.0
461,other / not elsewhere classified,PAINT OR VARNISH THINNERS,377,0.6
462,other / not elsewhere classified,"PAINTING EQUIPMENT, POWERED (INCL.SPRAYE",2043,0.33
463,other / not elsewhere classified,"PAINTS, VARNISHES OR SHELLACS",9532,0.28
464,other / not elsewhere classified,PAPER CUTTERS,972,0.2
465,other / not elsewhere classified,PAPER PRODUCTS,26691,0.19
466,other / not elsewhere classified,PARTY FAVORS,358,0.0
467,other / not elsewhere classified,PEDAL-POWERED ADULT VEHICLES (THREE OR M,1181,0.64
468,other / not elsewhere classified,PENS AND PENCILS,18944,0.17
469,other / not elsewhere classified,PERSONAL PROTECTION DEVICES,3985,0.07
470,other / not elsewhere classified,PET SUPPLIES,103336,0.21
471,other / not elsewhere classified,PHONOGRAPH RECORDS,52,0.0
472,other / not elsewhere classified,PHOTOGRAPHIC CHEMICALS,26,0.0
473,other / not elsewhere classified,PHOTOGRAPHIC EQUIPMENT,3767,0.31
474,other / not elsewhere classified,"PICTURES, PICTURE FRAMES OR WALL DECORAT",10939,0.15
475,other / not elsewhere classified,PILLOWS,12217,0.22
476,other / not elsewhere classified,PINS AND NEEDLES,8767,0.28
477,other / not elsewhere classified,PIPES (EXCLUDING SMOKING PIPES),28145,0.14
478,other / not elsewhere classified,PLASTIC WRAPPING PRODUCTS,3388,0.13
479,other / not elsewhere classified,POGO STICKS,472,0.24
480,other / not elsewhere classified,POLES,53545,0.15
481,other / not elsewhere classified,POWER JOINTERS,373,2.86
482,other / not elsewhere classified,POWER LATHES,255,1.33
483,other / not elsewhere classified,POWER LEAF MULCHERS AND GRINDERS,715,0.77
484,other / not elsewhere classified,POWER ROUTERS,1598,0.08
485,other / not elsewhere classified,POWER SANDERS,1814,0.4
486,other / not elsewhere classified,POWER SHAPERS,52,0.0
487,other / not elsewhere classified,POWER TILLERS OR CULTIVATORS,1257,0.21
488,other / not elsewhere classified,"PUBLIC EQUIPMENT, NOT ELSEWHERE CLASSIFI",11179,0.19
489,other / not elsewhere classified,"PUMPS, NOT ELSEWHERE CLASSIFIED",904,0.18
490,other / not elsewhere classified,RADIATORS (EXCLUDING VEHICLE RADIATORS),7810,0.27
491,other / not elsewhere classified,RECORD PLAYERS (SELF-CONTAINED UNITS),214,0.0
492,other / not elsewhere classified,RECORDING TAPES,59,1.0
493,other / not elsewhere classified,"REMOTE CONTROL, UNIVERSAL OR N.S.",2274,0.41
494,other / not elsewhere classified,RESIDENTIAL ALTERNATIVE ENERGY SYSTEMS,113,0.0
495,other / not elsewhere classified,RESPIRATORY PROTECTION DEVICES,232,0.29
496,other / not elsewhere classified,ROCKETRY SETS,295,0.0
497,other / not elsewhere classified,"ROOM DEODORIZERS OR FRESHENERS, NOT SPEC",482,0.0
498,other / not elsewhere classified,ROPE OR STRING,8320,0.19
499,other / not elsewhere classified,ROTISSERIES,161,1.0
500,other / not elsewhere classified,SAFES,2205,0.15
501,other / not elsewhere classified,SAFETY PINS,851,0.27
502,other / not elsewhere classified,SAUNAS,2188,0.12
503,other / not elsewhere classified,SCAFFOLDING,5328,0.57
504,other / not elsewhere classified,SCHOOL EQUIPMENT,1347,0.08
505,other / not elsewhere classified,SCHOOL LABORATORY CHEMICALS,269,0.0
506,other / not elsewhere classified,"SCISSORS, NOT SPECIFIED",13915,0.09
